accession	accession.version	taxid	gi
O67077	O67077.1	224324	0
O67108	O67108.1	224324	0
O67137	O67137.1	224324	0
O67161	O67161.1	224324	0
O67226	O67226.1	224324	0
O67233	O67233.1	224324	0
O67287	O67287.1	224324	0
O67289	O67289.1	224324	0
O67315	O67315.1	224324	0
O67353	O67353.1	224324	0
O67359	O67359.1	224324	0
O67365	O67365.1	224324	0
O67377	O67377.1	224324	0
O67379	O67379.1	224324	0
O67434	O67434.1	224324	0
O67555	O67555.1	224324	0
O67625	O67625.1	224324	0
O67631	O67631.1	224324	0
O67680	O67680.1	224324	0
O67716	O67716.1	224324	0
O67785	O67785.1	224324	0
O67837	O67837.1	224324	0
O67869	O67869.1	224324	0
O67883	O67883.1	224324	0
O67914	O67914.1	224324	0
D0VWU4	D0VWU4.1	224324	0
O66429	O66429.1	224324	0
O66442	O66442.1	224324	0
O66461	O66461.1	224324	0
O66468	O66468.1	224324	0
O66473	O66473.1	224324	0
O66479	O66479.1	224324	0
O66483	O66483.1	224324	0
O66489	O66489.1	224324	0
O66491	O66491.1	224324	0
O66493	O66493.1	224324	0
O66496	O66496.1	224324	0
O66503	O66503.1	224324	0
O66505	O66505.1	224324	0
O66506	O66506.1	224324	0
O66514	O66514.1	224324	0
O66515	O66515.1	224324	0
O66519	O66519.1	224324	0
O66520	O66520.1	224324	0
O66540	O66540.1	224324	0
O66544	O66544.1	224324	0
O66554	O66554.1	224324	0
O66555	O66555.1	224324	0
O66557	O66557.1	224324	0
O66564	O66564.1	224324	0
O66567	O66567.1	224324	0
O66576	O66576.1	224324	0
O66592	O66592.1	224324	0
O66593	O66593.1	224324	0
O66601	O66601.1	224324	0
O66603	O66603.1	224324	0
O66607	O66607.1	224324	0
O66608	O66608.1	224324	0
O66614	O66614.1	224324	0
O66615	O66615.1	224324	0
O66621	O66621.1	224324	0
O66626	O66626.1	224324	0
O66630	O66630.1	224324	0
O66638	O66638.1	224324	0
O66646	O66646.1	224324	0
O66647	O66647.1	224324	0
O66648	O66648.1	224324	0
O66651	O66651.1	224324	0
O66667	O66667.1	224324	0
O66677	O66677.1	224324	0
P45359	P45359.1	272562	0
Q97D82	Q97D82.1	272562	0
Q97D83	Q97D83.1	272562	0
Q97GC0	Q97GC0.1	272562	0
Q97K92	Q97K92.1	272562	0
Q97LM4	Q97LM4.1	272562	0
Q97LU2	Q97LU2.1	272562	0
Q97ML3	Q97ML3.1	272562	0
Q9AL95	Q9AL95.1	272562	0
O08308	O08308.1	272562	0
O52631	O52631.1	272562	0
O65989	O65989.1	272562	0
P23670	P23670.1	272562	0
P23673	P23673.1	272562	0
P33744	P33744.1	272562	0
P33752	P33752.1	272562	0
P34020	P34020.1	272562	0
Q97DP6	Q97DP6.1	272562	0
Q97E92	Q97E92.1	272562	0
Q97E93	Q97E93.1	272562	0
Q97F61	Q97F61.1	272562	0
Q97FC1	Q97FC1.1	272562	0
Q97FR2	Q97FR2.1	272562	0
Q97FT2	Q97FT2.1	272562	0
Q97FT3	Q97FT3.1	272562	0
Q97FU2	Q97FU2.1	272562	0
Q97FZ9	Q97FZ9.1	272562	0
Q97GB9	Q97GB9.1	272562	0
Q97GR5	Q97GR5.1	272562	0
Q97H84	Q97H84.1	272562	0
Q97I09	Q97I09.1	272562	0
Q97IC4	Q97IC4.1	272562	0
Q97L63	Q97L63.1	272562	0
Q97MV0	Q97MV0.1	272562	0
O05098	O05098.1	272562	0
O08309	O08309.1	272562	0
O08310	O08310.1	272562	0
O32328	O32328.1	272562	0
O52632	O52632.1	272562	0
O52633	O52633.1	272562	0
P23671	P23671.1	272562	0
P30717	P30717.1	272562	0
P30725	P30725.1	272562	0
P33655	P33655.1	272562	0
P33656	P33656.1	272562	0
P33664	P33664.1	272562	0
P52046	P52046.1	272562	0
P58251	P58251.1	272562	0
P58253	P58253.1	272562	0
P58262	P58262.1	272562	0
P58276	P58276.1	272562	0
P58285	P58285.1	272562	0
P69000	P69000.1	272562	0
P71104	P71104.1	272562	0
P94604	P94604.1	272562	0
P94605	P94605.1	272562	0
P94606	P94606.1	272562	0
P94608	P94608.1	272562	0
Q04944	Q04944.1	272562	0
Q04945	Q04945.1	272562	0
Q45829	Q45829.1	272562	0
Q97CW0	Q97CW0.1	272562	0
Q97CW2	Q97CW2.1	272562	0
Q97D53	Q97D53.1	272562	0
Q97D54	Q97D54.1	272562	0
Q97D55	Q97D55.1	272562	0
Q97D80	Q97D80.1	272562	0
Q97D87	Q97D87.1	272562	0
Q97DA2	Q97DA2.1	272562	0
Q97DA9	Q97DA9.1	272562	0
Q97DB1	Q97DB1.1	272562	0
Q97DB2	Q97DB2.1	272562	0
Q97DC6	Q97DC6.1	272562	0
Q97DD9	Q97DD9.1	272562	0
Q97DP4	Q97DP4.1	272562	0
Q97DQ1	Q97DQ1.1	272562	0
Q97DY9	Q97DY9.1	272562	0
Q97E14	Q97E14.1	272562	0
Q97E89	Q97E89.1	272562	0
Q97E97	Q97E97.1	272562	0
Q97E99	Q97E99.1	272562	0
Q97EB4	Q97EB4.1	272562	0
Q97EB7	Q97EB7.1	272562	0
Q97EB8	Q97EB8.1	272562	0
Q97EB9	Q97EB9.1	272562	0
Q97EC6	Q97EC6.1	272562	0
Q97ED5	Q97ED5.1	272562	0
Q97ED6	Q97ED6.1	272562	0
Q97EE0	Q97EE0.1	272562	0
Q97EE2	Q97EE2.1	272562	0
Q97EE3	Q97EE3.1	272562	0
Q97EF2	Q97EF2.1	272562	0
Q97EG9	Q97EG9.1	272562	0
Q97EH0	Q97EH0.1	272562	0
Q97EH5	Q97EH5.1	272562	0
Q97EJ5	Q97EJ5.1	272562	0
Q97EJ9	Q97EJ9.1	272562	0
Q97EK6	Q97EK6.1	272562	0
Q97EL1	Q97EL1.1	272562	0
Q97EL4	Q97EL4.1	272562	0
Q97EQ4	Q97EQ4.1	272562	0
Q97EQ5	Q97EQ5.1	272562	0
Q97ES0	Q97ES0.1	272562	0
Q97ET6	Q97ET6.1	272562	0
Q97EU2	Q97EU2.1	272562	0
Q97EV1	Q97EV1.1	272562	0
Q97EV3	Q97EV3.1	272562	0
Q97EW5	Q97EW5.1	272562	0
Q97EW9	Q97EW9.1	272562	0
Q97EX0	Q97EX0.1	272562	0
Q97EX7	Q97EX7.1	272562	0
Q97EY4	Q97EY4.1	272562	0
Q97EZ2	Q97EZ2.1	272562	0
Q97EZ6	Q97EZ6.1	272562	0
Q97F38	Q97F38.1	272562	0
Q97F39	Q97F39.1	272562	0
Q97F51	Q97F51.1	272562	0
Q97F58	Q97F58.1	272562	0
Q97F65	Q97F65.1	272562	0
Q97F73	Q97F73.1	272562	0
Q97F79	Q97F79.1	272562	0
Q97F85	Q97F85.1	272562	0
Q97F94	Q97F94.1	272562	0
Q97FI7	Q97FI7.1	272562	0
Q97FJ6	Q97FJ6.1	272562	0
Q97FL9	Q97FL9.1	272562	0
Q97FM9	Q97FM9.1	272562	0
Q97FP8	Q97FP8.1	272562	0
Q97FQ5	Q97FQ5.1	272562	0
Q97FS3	Q97FS3.1	272562	0
Q97FS6	Q97FS6.1	272562	0
Q97FT6	Q97FT6.1	272562	0
Q97FT7	Q97FT7.1	272562	0
Q97FT9	Q97FT9.1	272562	0
Q97FV2	Q97FV2.1	272562	0
Q97FX3	Q97FX3.1	272562	0
Q97FX4	Q97FX4.1	272562	0
Q97G69	Q97G69.1	272562	0
Q97GG8	Q97GG8.1	272562	0
Q97GH6	Q97GH6.1	272562	0
Q97GH7	Q97GH7.1	272562	0
Q97GH8	Q97GH8.1	272562	0
Q97GH9	Q97GH9.1	272562	0
Q97GI8	Q97GI8.1	272562	0
Q97GI9	Q97GI9.1	272562	0
Q97GK4	Q97GK4.1	272562	0
Q97GK9	Q97GK9.1	272562	0
Q97GL0	Q97GL0.1	272562	0
Q97GM6	Q97GM6.1	272562	0
Q97GQ9	Q97GQ9.1	272562	0
Q0P8H3	Q0P8H3.1	192222	0
Q0P9C4	Q0P9C4.1	192222	0
Q0P9C5	Q0P9C5.1	192222	0
Q0P9D1	Q0P9D1.1	192222	0
Q0PC20	Q0PC20.1	192222	0
O69290	O69290.1	192222	0
Q0P7R8	Q0P7R8.1	192222	0
Q0P8H7	Q0P8H7.1	192222	0
Q0P8I7	Q0P8I7.1	192222	0
Q0P8I9	Q0P8I9.1	192222	0
Q0P8J1	Q0P8J1.1	192222	0
Q0P8J6	Q0P8J6.1	192222	0
Q0P8J9	Q0P8J9.1	192222	0
Q0P8U5	Q0P8U5.1	192222	0
Q0P9C8	Q0P9C8.1	192222	0
Q0P9D3	Q0P9D3.1	192222	0
Q0PAA2	Q0PAA2.1	192222	0
Q0PB48	Q0PB48.1	192222	0
Q59291	Q59291.1	192222	0
Q6TG07	Q6TG07.1	192222	0
Q6TG09	Q6TG09.1	192222	0
Q9PHN5	Q9PHN5.1	192222	0
Q9PIL7	Q9PIL7.1	192222	0
Q9PJ84	Q9PJ84.1	192222	0
Q9PLZ2	Q9PLZ2.1	192222	0
Q9PM40	Q9PM40.1	192222	0
Q9PM68	Q9PM68.1	192222	0
Q9PMG8	Q9PMG8.1	192222	0
Q9PMN3	Q9PMN3.1	192222	0
Q9PMQ9	Q9PMQ9.1	192222	0
Q9PMS6	Q9PMS6.1	192222	0
Q9PN99	Q9PN99.1	192222	0
Q9PP15	Q9PP15.1	192222	0
Q9PPA2	Q9PPA2.1	192222	0
Q9PPD9	Q9PPD9.1	192222	0
O52908	O52908.1	192222	0
O52914	O52914.1	192222	0
O69289	O69289.1	192222	0
O69294	O69294.1	192222	0
O69300	O69300.1	192222	0
O69303	O69303.1	192222	0
O85213	O85213.1	192222	0
O87667	O87667.1	192222	0
P0C630	P0C630.1	192222	0
P0C631	P0C631.1	192222	0
P0C632	P0C632.1	192222	0
P0C634	P0C634.1	192222	0
P24531	P24531.1	192222	0
P41257	P41257.1	192222	0
P41258	P41258.1	192222	0
P42448	P42448.1	192222	0
P51594	P51594.1	192222	0
P54413	P54413.1	192222	0
P56963	P56963.1	192222	0
P56964	P56964.1	192222	0
P56970	P56970.1	192222	0
P71128	P71128.1	192222	0
P80672	P80672.1	192222	0
P96747	P96747.1	192222	0
Q03470	Q03470.1	192222	0
Q0P7U6	Q0P7U6.1	192222	0
Q0P7V6	Q0P7V6.1	192222	0
Q0P823	Q0P823.1	192222	0
Q0P850	Q0P850.1	192222	0
Q0P857	Q0P857.1	192222	0
Q0P885	Q0P885.1	192222	0
Q0P891	Q0P891.1	192222	0
Q0P897	Q0P897.1	192222	0
Q0P8G1	Q0P8G1.1	192222	0
Q0P8H8	Q0P8H8.1	192222	0
Q0P8J7	Q0P8J7.1	192222	0
Q0P8J8	Q0P8J8.1	192222	0
Q0P8R5	Q0P8R5.1	192222	0
Q0P8S7	Q0P8S7.1	192222	0
Q0P8T0	Q0P8T0.1	192222	0
Q0P8T1	Q0P8T1.1	192222	0
Q0P8U0	Q0P8U0.1	192222	0
Q0P8U2	Q0P8U2.1	192222	0
Q0P8U3	Q0P8U3.1	192222	0
Q0P8W3	Q0P8W3.1	192222	0
Q0P8W4	Q0P8W4.1	192222	0
Q0P903	Q0P903.1	192222	0
Q0P9A8	Q0P9A8.1	192222	0
Q0P9C6	Q0P9C6.1	192222	0
Q0P9C7	Q0P9C7.1	192222	0
Q0P9C9	Q0P9C9.1	192222	0
Q0P9D0	Q0P9D0.1	192222	0
Q0P9D4	Q0P9D4.1	192222	0
Q0P9F1	Q0P9F1.1	192222	0
Q0P9H9	Q0P9H9.1	192222	0
Q0P9K4	Q0P9K4.1	192222	0
Q0P9V4	Q0P9V4.1	192222	0
Q0P9V7	Q0P9V7.1	192222	0
Q0P9W3	Q0P9W3.1	192222	0
Q0P9X8	Q0P9X8.1	192222	0
Q0P9Y2	Q0P9Y2.1	192222	0
Q0PA12	Q0PA12.1	192222	0
Q0PA27	Q0PA27.1	192222	0
Q0PA35	Q0PA35.1	192222	0
Q0PA50	Q0PA50.1	192222	0
Q182W3	Q182W3.1	272563	0
Q183R7	Q183R7.1	272563	0
Q186A6	Q186A6.1	272563	0
Q180P4	Q180P4.1	272563	0
Q181B4	Q181B4.1	272563	0
Q182S0	Q182S0.1	272563	0
Q182Z8	Q182Z8.1	272563	0
Q185C5	Q185C5.1	272563	0
Q186L5	Q186L5.1	272563	0
Q18C83	Q18C83.1	272563	0
Q180A5	Q180A5.1	272563	0
Q180C9	Q180C9.1	272563	0
Q180E4	Q180E4.1	272563	0
Q180E8	Q180E8.1	272563	0
Q180E9	Q180E9.1	272563	0
Q180F3	Q180F3.1	272563	0
Q180P9	Q180P9.1	272563	0
Q180R9	Q180R9.1	272563	0
Q180T5	Q180T5.1	272563	0
Q180W5	Q180W5.1	272563	0
Q180W8	Q180W8.1	272563	0
Q180X0	Q180X0.1	272563	0
Q180X1	Q180X1.1	272563	0
Q180X8	Q180X8.1	272563	0
Q181A2	Q181A2.1	272563	0
Q181B7	Q181B7.1	272563	0
Q181C1	Q181C1.1	272563	0
Q181F7	Q181F7.1	272563	0
Q181G8	Q181G8.1	272563	0
Q181Q7	Q181Q7.1	272563	0
Q181S7	Q181S7.1	272563	0
Q181T5	Q181T5.1	272563	0
Q181T7	Q181T7.1	272563	0
Q181T8	Q181T8.1	272563	0
Q182C3	Q182C3.1	272563	0
Q182E7	Q182E7.1	272563	0
Q182F4	Q182F4.1	272563	0
Q182I1	Q182I1.1	272563	0
Q182M7	Q182M7.1	272563	0
Q182S9	Q182S9.1	272563	0
Q182T8	Q182T8.1	272563	0
Q182W4	Q182W4.1	272563	0
Q182Y6	Q182Y6.1	272563	0
Q182Y7	Q182Y7.1	272563	0
Q182Y8	Q182Y8.1	272563	0
Q183G0	Q183G0.1	272563	0
Q183H9	Q183H9.1	272563	0
Q183I0	Q183I0.1	272563	0
Q183M9	Q183M9.1	272563	0
Q183N8	Q183N8.1	272563	0
Q183P3	Q183P3.1	272563	0
Q183T0	Q183T0.1	272563	0
Q184H7	Q184H7.1	272563	0
Q184N3	Q184N3.1	272563	0
Q184N9	Q184N9.1	272563	0
Q185K4	Q185K4.1	272563	0
Q185P4	Q185P4.1	272563	0
Q185R8	Q185R8.1	272563	0
Q185S7	Q185S7.1	272563	0
Q186F4	Q186F4.1	272563	0
Q186F8	Q186F8.1	272563	0
Q186R0	Q186R0.1	272563	0
Q186R1	Q186R1.1	272563	0
Q186Z6	Q186Z6.1	272563	0
Q187C4	Q187C4.1	272563	0
Q187C6	Q187C6.1	272563	0
Q187E3	Q187E3.1	272563	0
Q187M0	Q187M0.1	272563	0
Q187M6	Q187M6.1	272563	0
Q187N0	Q187N0.1	272563	0
Q187N2	Q187N2.1	272563	0
Q187N7	Q187N7.1	272563	0
Q187P1	Q187P1.1	272563	0
Q187P6	Q187P6.1	272563	0
Q187T5	Q187T5.1	272563	0
Q187U6	Q187U6.1	272563	0
Q188A2	Q188A2.1	272563	0
Q188R7	Q188R7.1	272563	0
Q188Z4	Q188Z4.1	272563	0
Q189A4	Q189A4.1	272563	0
Q189B8	Q189B8.1	272563	0
Q189Q3	Q189Q3.1	272563	0
Q189R8	Q189R8.1	272563	0
Q189T1	Q189T1.1	272563	0
Q189U8	Q189U8.1	272563	0
Q18A75	Q18A75.1	272563	0
Q18A85	Q18A85.1	272563	0
Q18A91	Q18A91.1	272563	0
Q18AJ2	Q18AJ2.1	272563	0
Q18AL0	Q18AL0.1	272563	0
Q18AM3	Q18AM3.1	272563	0
Q18AN9	Q18AN9.1	272563	0
Q18AP0	Q18AP0.1	272563	0
Q18B07	Q18B07.1	272563	0
Q18B27	Q18B27.1	272563	0
Q18B36	Q18B36.1	272563	0
Q18B37	Q18B37.1	272563	0
Q18B40	Q18B40.1	272563	0
Q18B41	Q18B41.1	272563	0
Q18B68	Q18B68.1	272563	0
H9L427	H9L427.1	99287	0
H9L478	H9L478.1	99287	0
O30916	O30916.1	99287	0
O31041	O31041.1	99287	0
O31042	O31042.1	99287	0
O52222	O52222.1	99287	0
O52325	O52325.1	99287	0
O84947	O84947.1	99287	0
P00898	P00898.1	99287	0
P00905	P00905.1	99287	0
P02911	P02911.1	99287	0
P02915	P02915.1	99287	0
P04042	P04042.1	99287	0
P05989	P05989.1	99287	0
P06191	P06191.1	99287	0
P06202	P06202.1	99287	0
P07800	P07800.1	99287	0
P08870	P08870.1	99287	0
P0A1A5	P0A1A5.1	99287	0
P0A1B9	P0A1B9.1	99287	0
P0A1C7	P0A1C7.1	99287	0
P0A1C9	P0A1C9.1	99287	0
P0A1E3	P0A1E3.1	99287	0
P0A1P6	P0A1P6.1	99287	0
P0A1S2	P0A1S2.1	99287	0
P0A1V6	P0A1V6.1	99287	0
P0A251	P0A251.1	99287	0
P0A283	P0A283.1	99287	0
P0A2D5	P0A2D5.1	99287	0
P0A2F2	P0A2F2.1	99287	0
P0A2I3	P0A2I3.1	99287	0
P0A2K1	P0A2K1.1	99287	0
P0A2M9	P0A2M9.1	99287	0
P0A2R8	P0A2R8.1	99287	0
P0A2T6	P0A2T6.1	99287	0
P0CE12	P0CE12.1	99287	0
P0CW86	P0CW86.1	99287	0
P0DM80	P0DM80.1	99287	0
P10370	P10370.1	99287	0
P10503	P10503.1	99287	0
P11954	P11954.1	99287	0
P15875	P15875.1	99287	0
P19264	P19264.1	99287	0
P19265	P19265.1	99287	0
P22036	P22036.1	99287	0
P24518	P24518.1	99287	0
P25924	P25924.1	99287	0
P26311	P26311.1	99287	0
P26319	P26319.1	99287	0
P26353	P26353.1	99287	0
P26392	P26392.1	99287	0
P26393	P26393.1	99287	0
P26394	P26394.1	99287	0
P26465	P26465.1	99287	0
P26466	P26466.1	99287	0
P29768	P29768.1	99287	0
P29946	P29946.1	99287	0
P30878	P30878.1	99287	0
P36556	P36556.1	99287	0
P37412	P37412.1	99287	0
P37449	P37449.1	99287	0
P37450	P37450.1	99287	0
P40193	P40193.1	99287	0
P40709	P40709.1	99287	0
P40732	P40732.1	99287	0
P40817	P40817.1	99287	0
P41784	P41784.1	99287	0
P41790	P41790.1	99287	0
P41791	P41791.1	99287	0
P41792	P41792.1	99287	0
P41793	P41793.1	99287	0
P51067	P51067.1	99287	0
P55880	P55880.1	99287	0
P58683	P58683.1	99287	0
P58687	P58687.1	99287	0
P63411	P63411.1	99287	0
P65774	P65774.1	99287	0
P74857	P74857.1	99287	0
P74873	P74873.1	99287	0
P74881	P74881.1	99287	0
P96060	P96060.1	99287	0
P97084	P97084.1	99287	0
Q05592	Q05592.1	99287	0
Q05599	Q05599.1	99287	0
Q05603	Q05603.1	99287	0
Q08698	Q08698.1	99287	0
Q56019	Q56019.1	99287	0
Q56061	Q56061.1	99287	0
Q56062	Q56062.1	99287	0
Q56063	Q56063.1	99287	0
Q7CP78	Q7CP78.1	99287	0
Q7CPF5	Q7CPF5.1	99287	0
Q7CPR9	Q7CPR9.1	99287	0
Q7CQM5	Q7CQM5.1	99287	0
Q8ZJV7	Q8ZJV7.1	99287	0
Q8ZKE6	Q8ZKE6.1	99287	0
Q8ZKF6	Q8ZKF6.1	99287	0
Q8ZL58	Q8ZL58.1	99287	0
Q8ZL97	Q8ZL97.1	99287	0
Q8ZL98	Q8ZL98.1	99287	0
O33599	O33599.1	93061	0
O52582	O52582.1	93061	0
P02976	P02976.1	93061	0
P14738	P14738.1	93061	0
P69848	P69848.1	93061	0
Q2FUW1	Q2FUW1.1	93061	0
Q2FV54	Q2FV54.1	93061	0
Q2FV64	Q2FV64.1	93061	0
Q2FV99	Q2FV99.1	93061	0
Q2FVE7	Q2FVE7.1	93061	0
Q2FVN3	Q2FVN3.1	93061	0
Q2FVT1	Q2FVT1.1	93061	0
Q2FWC5	Q2FWC5.1	93061	0
Q2FXF4	Q2FXF4.1	93061	0
Q2FXM8	Q2FXM8.1	93061	0
Q2FXS9	Q2FXS9.1	93061	0
Q2FZ08	Q2FZ08.1	93061	0
Q2FZE6	Q2FZE6.1	93061	0
Q2FZE9	Q2FZE9.1	93061	0
Q2FZL2	Q2FZL2.1	93061	0
Q2FZP6	Q2FZP6.1	93061	0
Q2FZP8	Q2FZP8.1	93061	0
Q2FZQ3	Q2FZQ3.1	93061	0
Q2FZV7	Q2FZV7.1	93061	0
Q2G015	Q2G015.1	93061	0
Q2G028	Q2G028.1	93061	0
Q2G0M7	Q2G0M7.1	93061	0
Q2G160	Q2G160.1	93061	0
Q2G1M5	Q2G1M5.1	93061	0
Q2G2M8	Q2G2M8.1	93061	0
Q53705	Q53705.1	93061	0
Q8KQR1	Q8KQR1.1	93061	0
Q9F0R1	Q9F0R1.1	93061	0
O06446	O06446.1	93061	0
O50581	O50581.1	93061	0
P0A0B7	P0A0B7.1	93061	0
P0A0J0	P0A0J0.1	93061	0
P60611	P60611.1	93061	0
P72360	P72360.1	93061	0
P95689	P95689.1	93061	0
Q2FUW6	Q2FUW6.1	93061	0
Q2FUY2	Q2FUY2.1	93061	0
Q2FV31	Q2FV31.1	93061	0
Q2FV59	Q2FV59.1	93061	0
Q2FVE8	Q2FVE8.1	93061	0
Q2FVE9	Q2FVE9.1	93061	0
Q2FVF0	Q2FVF0.1	93061	0
Q2FVF1	Q2FVF1.1	93061	0
Q2FVK1	Q2FVK1.1	93061	0
Q2FWC7	Q2FWC7.1	93061	0
Q2FWD1	Q2FWD1.1	93061	0
Q2FWH4	Q2FWH4.1	93061	0
Q2FWH5	Q2FWH5.1	93061	0
Q2FWH7	Q2FWH7.1	93061	0
Q2FWK4	Q2FWK4.1	93061	0
Q2FWP1	Q2FWP1.1	93061	0
Q2FWX9	Q2FWX9.1	93061	0
Q2FXA5	Q2FXA5.1	93061	0
Q2FXC3	Q2FXC3.1	93061	0
Q2FXG9	Q2FXG9.1	93061	0
Q2FXJ0	Q2FXJ0.1	93061	0
Q2FXL1	Q2FXL1.1	93061	0
Q2FXT0	Q2FXT0.1	93061	0
Q2FYG1	Q2FYG1.1	93061	0
Q2FYQ5	Q2FYQ5.1	93061	0
Q2FYQ6	Q2FYQ6.1	93061	0
Q2FYQ7	Q2FYQ7.1	93061	0
Q2FYQ8	Q2FYQ8.1	93061	0
Q2FYS4	Q2FYS4.1	93061	0
Q2FYS5	Q2FYS5.1	93061	0
Q2FZ19	Q2FZ19.1	93061	0
Q2FZ20	Q2FZ20.1	93061	0
Q2FZ22	Q2FZ22.1	93061	0
Q2FZ27	Q2FZ27.1	93061	0
Q2FZ32	Q2FZ32.1	93061	0
Q2FZ50	Q2FZ50.1	93061	0
Q2FZ66	Q2FZ66.1	93061	0
Q2FZ72	Q2FZ72.1	93061	0
Q2FZ92	Q2FZ92.1	93061	0
Q2FZ93	Q2FZ93.1	93061	0
Q2FZD3	Q2FZD3.1	93061	0
Q2FZE2	Q2FZE2.1	93061	0
Q2FZE3	Q2FZE3.1	93061	0
Q2FZF0	Q2FZF0.1	93061	0
Q2FZG9	Q2FZG9.1	93061	0
Q2FZK7	Q2FZK7.1	93061	0
Q2FZL3	Q2FZL3.1	93061	0
Q2FZP7	Q2FZP7.1	93061	0
Q2FZT5	Q2FZT5.1	93061	0
Q2G093	Q2G093.1	93061	0
Q2G0E0	Q2G0E0.1	93061	0
Q2G0J1	Q2G0J1.1	93061	0
Q2G0L4	Q2G0L4.1	93061	0
Q2G0P5	Q2G0P5.1	93061	0
Q2G0P6	Q2G0P6.1	93061	0
Q2G0P7	Q2G0P7.1	93061	0
Q2G0S3	Q2G0S3.1	93061	0
Q2G0U9	Q2G0U9.1	93061	0
Q2G0X7	Q2G0X7.1	93061	0
Q2G184	Q2G184.1	93061	0
A6T7D6	A6T7D6.1	272620	0
A6T923	A6T923.1	272620	0
A6TB83	A6TB83.1	272620	0
A6TD45	A6TD45.1	272620	0
A6TF07	A6TF07.1	272620	0
A6TGC5	A6TGC5.1	272620	0
A6TGM4	A6TGM4.1	272620	0
A6T532	A6T532.1	272620	0
A6T5B6	A6T5B6.1	272620	0
A6T5F6	A6T5F6.1	272620	0
A6T7U7	A6T7U7.1	272620	0
A6T9C8	A6T9C8.1	272620	0
A6T9H9	A6T9H9.1	272620	0
A6TAH1	A6TAH1.1	272620	0
A6TBV3	A6TBV3.1	272620	0
A6TC19	A6TC19.1	272620	0
A6TCD6	A6TCD6.1	272620	0
A6TD54	A6TD54.1	272620	0
A6TE31	A6TE31.1	272620	0
A6TE35	A6TE35.1	272620	0
A6TEB2	A6TEB2.1	272620	0
A6TF98	A6TF98.1	272620	0
A6TG34	A6TG34.1	272620	0
A6TGB8	A6TGB8.1	272620	0
A6TGQ3	A6TGQ3.1	272620	0
A6T4F5	A6T4F5.1	272620	0
A6T4G1	A6T4G1.1	272620	0
A6T4G3	A6T4G3.1	272620	0
A6T4H8	A6T4H8.1	272620	0
A6T4I3	A6T4I3.1	272620	0
A6T4I7	A6T4I7.1	272620	0
A6T4K0	A6T4K0.1	272620	0
A6T4L2	A6T4L2.1	272620	0
A6T4L7	A6T4L7.1	272620	0
A6T4L9	A6T4L9.1	272620	0
A6T4N0	A6T4N0.1	272620	0
A6T4N3	A6T4N3.1	272620	0
A6T4N4	A6T4N4.1	272620	0
A6T4N9	A6T4N9.1	272620	0
A6T4P1	A6T4P1.1	272620	0
A6T4P6	A6T4P6.1	272620	0
A6T4R5	A6T4R5.1	272620	0
A6T4R6	A6T4R6.1	272620	0
A6T4S9	A6T4S9.1	272620	0
A6T4T0	A6T4T0.1	272620	0
A6T4V8	A6T4V8.1	272620	0
A6T4V9	A6T4V9.1	272620	0
A6T4W3	A6T4W3.1	272620	0
A6T4W8	A6T4W8.1	272620	0
A6T4X3	A6T4X3.1	272620	0
A6T4Y2	A6T4Y2.1	272620	0
A6T4Y5	A6T4Y5.1	272620	0
A6T4Y7	A6T4Y7.1	272620	0
A6T510	A6T510.1	272620	0
A6T512	A6T512.1	272620	0
A6T518	A6T518.1	272620	0
A6T522	A6T522.1	272620	0
A6T525	A6T525.1	272620	0
A6T526	A6T526.1	272620	0
A6T562	A6T562.1	272620	0
A6T5D8	A6T5D8.1	272620	0
A6T5E8	A6T5E8.1	272620	0
A6T5F3	A6T5F3.1	272620	0
A6T5H1	A6T5H1.1	272620	0
A6T5H9	A6T5H9.1	272620	0
A6T5I1	A6T5I1.1	272620	0
A6T5I7	A6T5I7.1	272620	0
A6T5L4	A6T5L4.1	272620	0
A6T5N7	A6T5N7.1	272620	0
A6T5R0	A6T5R0.1	272620	0
A6T5R2	A6T5R2.1	272620	0
A6T5R4	A6T5R4.1	272620	0
A6T613	A6T613.1	272620	0
A6T663	A6T663.1	272620	0
A6T672	A6T672.1	272620	0
A6T673	A6T673.1	272620	0
A6T684	A6T684.1	272620	0
A6T689	A6T689.1	272620	0
A6T691	A6T691.1	272620	0
A6T6B5	A6T6B5.1	272620	0
A6T6C1	A6T6C1.1	272620	0
A6T6C3	A6T6C3.1	272620	0
A6T6D8	A6T6D8.1	272620	0
A6T6E8	A6T6E8.1	272620	0
A6T6F6	A6T6F6.1	272620	0
A6T6I3	A6T6I3.1	272620	0
A6T6K7	A6T6K7.1	272620	0
A6T6K8	A6T6K8.1	272620	0
A6T6L0	A6T6L0.1	272620	0
A6T6L5	A6T6L5.1	272620	0
A6T6L6	A6T6L6.1	272620	0
A6T6L9	A6T6L9.1	272620	0
A6T6M5	A6T6M5.1	272620	0
A6T6M7	A6T6M7.1	272620	0
A6T6Q6	A6T6Q6.1	272620	0
A6T6T1	A6T6T1.1	272620	0
A6T6Y2	A6T6Y2.1	272620	0
A6T6Z0	A6T6Z0.1	272620	0
A6T700	A6T700.1	272620	0
A6T701	A6T701.1	272620	0
P0A7L3	P0A7L3.1	83333	0
P0A7L8	P0A7L8.1	83333	0
P0A7M2	P0A7M2.1	83333	0
P0A7M6	P0A7M6.1	83333	0
P0A7M9	P0A7M9.1	83333	0
